nameWithOwner;url;stars;age;releases;pullRequests;primaryLanguage
alibaba/nacos;https://github.com/alibaba/nacos;19452;3.2;41;2085;Java
xuxueli/xxl-job;https://github.com/xuxueli/xxl-job;19379;5.8;30;314;Java
libgdx/libgdx;https://github.com/libgdx/libgdx;18897;9.1;8;3238;Java
google/ExoPlayer;https://github.com/google/ExoPlayer;18236;7.2;13;1032;Java
square/picasso;https://github.com/square/picasso;18116;8.3;7;678;Java
didi/DoraemonKit;https://github.com/didi/DoraemonKit;17912;3.1;5;338;Java
Baseflow/PhotoView;https://github.com/Baseflow/PhotoView;17911;9.1;5;151;Java
DrKLO/Telegram;https://github.com/DrKLO/Telegram;17812;7.9;68;490;Java
jenkinsci/jenkins;https://github.com/jenkinsci/jenkins;17811;10.8;124;5684;Java
apache/skywalking;https://github.com/apache/skywalking;17701;5.8;46;3732;Java
redisson/redisson;https://github.com/redisson/redisson;17346;7.7;99;434;Java
bazelbuild/bazel;https://github.com/bazelbuild/bazel;17298;7.2;116;4405;Java
alibaba/Sentinel;https://github.com/alibaba/Sentinel;17287;3.4;18;714;Java
apache/flink;https://github.com/apache/flink;17091;7.3;0;17231;Java
nostra13/Android-Universal-Image-Loader;https://github.com/nostra13/Android-Universal-Image-Loader;16844;9.8;0;151;Java
facebook/fresco;https://github.com/facebook/fresco;16656;6.5;44;402;Java
CarGuo/GSYVideoPlayer;https://github.com/CarGuo/GSYVideoPlayer;16639;4.8;26;43;Java
elunez/eladmin;https://github.com/elunez/eladmin;16317;2.7;6;127;Java
linlinjava/litemall;https://github.com/linlinjava/litemall;16313;3.5;8;156;Java
mybatis/mybatis-3;https://github.com/mybatis/mybatis-3;16184;8.6;34;1221;Java
shuzheng/zheng;https://github.com/shuzheng/zheng;16082;4.9;0;117;Java
Tencent/tinker;https://github.com/Tencent/tinker;16005;5.0;42;137;Java
forezp/SpringCloudLearning;https://github.com/forezp/SpringCloudLearning;15933;4.4;0;13;Java
dianping/cat;https://github.com/dianping/cat;15884;8.8;0;1019;Java
oracle/graal;https://github.com/oracle/graal;15876;5.7;32;1146;Java
brettwooldridge/HikariCP;https://github.com/brettwooldridge/HikariCP;15716;7.9;0;352;Java
apache/rocketmq;https://github.com/apache/rocketmq;15305;4.8;3;1657;Java
EnterpriseQualityCoding/FizzBuzzEnterpriseEdition;https://github.com/EnterpriseQualityCoding/FizzBuzzEnterpriseEdition;15119;8.8;0;116;Java
winterbe/java8-tutorial;https://github.com/winterbe/java8-tutorial;15001;7.5;0;42;Java
android10/Android-CleanArchitecture;https://github.com/android10/Android-CleanArchitecture;14950;7.1;0;58;Java
TeamNewPipe/NewPipe;https://github.com/TeamNewPipe/NewPipe;14909;6.0;107;1383;Java
openzipkin/zipkin;https://github.com/openzipkin/zipkin;14694;9.3;62;2111;Java
apache/shardingsphere;https://github.com/apache/shardingsphere;14515;5.6;44;7078;Java
JeffLi1993/springboot-learning-example;https://github.com/JeffLi1993/springboot-learning-example;14495;4.6;0;56;Java
lottie-react-native/lottie-react-native;https://github.com/lottie-react-native/lottie-react-native;14444;4.6;3;209;Java
LMAX-Exchange/disruptor;https://github.com/LMAX-Exchange/disruptor;14070;9.0;12;136;Java
hdodenhof/CircleImageView;https://github.com/hdodenhof/CircleImageView;14008;7.6;0;56;Java
lgvalle/Material-Animations;https://github.com/lgvalle/Material-Animations;13583;6.5;0;24;Java
dyc87112/SpringBoot-Learning;https://github.com/dyc87112/SpringBoot-Learning;13534;5.1;0;21;Java
alibaba/ARouter;https://github.com/alibaba/ARouter;13413;4.7;16;139;Java
Tencent/QMUI_Android;https://github.com/Tencent/QMUI_Android;13155;4.4;35;37;Java
orhanobut/logger;https://github.com/orhanobut/logger;12980;6.5;16;62;Java
Bigkoo/Android-PickerView;https://github.com/Bigkoo/Android-PickerView;12912;6.7;0;75;Java
material-components/material-components-android;https://github.com/material-components/material-components-android;12796;4.8;41;364;Java
justauth/JustAuth;https://github.com/justauth/JustAuth;12142;2.6;43;61;Java
daimajia/AndroidSwipeLayout;https://github.com/daimajia/AndroidSwipeLayout;12126;7.0;18;65;Java
zhihu/Matisse;https://github.com/zhihu/Matisse;12083;4.4;15;164;Java
arduino/Arduino;https://github.com/arduino/Arduino;12040;11.0;34;1479;Java
daimajia/AndroidViewAnimations;https://github.com/daimajia/AndroidViewAnimations;11926;7.2;9;35;Java
YunaiV/SpringBoot-Labs;https://github.com/YunaiV/SpringBoot-Labs;11835;3.0;0;15;Java
JessYanCoding/AndroidAutoSize;https://github.com/JessYanCoding/AndroidAutoSize;11830;3.1;14;7;Java
baomidou/mybatis-plus;https://github.com/baomidou/mybatis-plus;11692;5.1;21;473;Java
pinpoint-apm/pinpoint;https://github.com/pinpoint-apm/pinpoint;11674;6.9;47;4958;Java
Tencent/VasSonic;https://github.com/Tencent/VasSonic;11386;4.1;10;115;Java
Netflix/zuul;https://github.com/Netflix/zuul;11270;8.5;5;582;Java
jfeinstein10/SlidingMenu;https://github.com/jfeinstein10/SlidingMenu;11180;9.2;0;130;Java
androidannotations/androidannotations;https://github.com/androidannotations/androidannotations;11160;9.7;0;633;Java
apache/druid;https://github.com/apache/druid;11140;8.9;46;7552;Java
GoogleContainerTools/jib;https://github.com/GoogleContainerTools/jib;11125;3.6;129;2127;Java
openjdk/jdk;https://github.com/openjdk/jdk;10902;3.0;0;5468;Java
Yalantis/uCrop;https://github.com/Yalantis/uCrop;10880;5.7;13;179;Java
williamfiset/Algorithms;https://github.com/williamfiset/Algorithms;10832;4.5;0;136;Java
alibaba/vlayout;https://github.com/alibaba/vlayout;10801;4.5;34;23;Java
LuckSiege/PictureSelector;https://github.com/LuckSiege/PictureSelector;10794;4.7;97;36;Java
zhisheng17/flink-learning;https://github.com/zhisheng17/flink-learning;10781;2.7;0;23;Java
permissions-dispatcher/PermissionsDispatcher;https://github.com/permissions-dispatcher/PermissionsDispatcher;10763;6.1;40;293;Java
Netflix/eureka;https://github.com/Netflix/eureka;10713;9.1;141;818;Java
pagehelper/Mybatis-PageHelper;https://github.com/pagehelper/Mybatis-PageHelper;10628;7.3;8;38;Java
antlr/antlr4;https://github.com/antlr/antlr4;10614;11.6;22;1474;Java
projectlombok/lombok;https://github.com/projectlombok/lombok;10528;12.3;3;374;Java
hyb1996/Auto.js;https://github.com/hyb1996/Auto.js;10455;4.6;0;42;Java
google/guice;https://github.com/google/guice;10417;7.3;14;414;Java
ben-manes/caffeine;https://github.com/ben-manes/caffeine;10406;6.7;55;105;Java
heibaiying/BigData-Notes;https://github.com/heibaiying/BigData-Notes;10402;2.5;0;21;Java
lipangit/JiaoZiVideoPlayer;https://github.com/lipangit/JiaoZiVideoPlayer;10387;5.6;78;72;Java
H07000223/FlycoTabLayout;https://github.com/H07000223/FlycoTabLayout;10387;5.8;4;22;Java
jeasonlzy/okhttp-OkGo;https://github.com/jeasonlzy/okhttp-OkGo;10373;5.7;14;19;Java
java-decompiler/jd-gui;https://github.com/java-decompiler/jd-gui;10359;6.5;18;52;Java
seaswalker/spring-analysis;https://github.com/seaswalker/spring-analysis;10339;5.0;0;12;Java
lingochamp/FileDownloader;https://github.com/lingochamp/FileDownloader;10293;5.7;65;66;Java
tbruyelle/RxPermissions;https://github.com/tbruyelle/RxPermissions;10232;5.9;11;75;Java
JakeWharton/ViewPagerIndicator;https://github.com/JakeWharton/ViewPagerIndicator;10232;10.1;0;149;Java
codecentric/spring-boot-admin;https://github.com/codecentric/spring-boot-admin;10185;7.1;59;432;Java
frank-lam/fullstack-tutorial;https://github.com/frank-lam/fullstack-tutorial;10044;3.4;0;27;Java
redis/jedis;https://github.com/redis/jedis;10037;11.2;49;1177;Java
code4craft/webmagic;https://github.com/code4craft/webmagic;10019;8.4;20;172;Java
keycloak/keycloak;https://github.com/keycloak/keycloak;9963;8.2;11;8422;Java
mission-peace/interview;https://github.com/mission-peace/interview;9938;7.1;0;226;Java
apache/zookeeper;https://github.com/apache/zookeeper;9830;12.5;0;1746;Java
YoKeyword/Fragmentation;https://github.com/YoKeyword/Fragmentation;9704;5.5;30;43;Java
aosp-mirror/platform_frameworks_base;https://github.com/aosp-mirror/platform_frameworks_base;9702;12.9;0;113;Java
daniulive/SmarterStreaming;https://github.com/daniulive/SmarterStreaming;9681;5.5;0;1;Java
liaohuqiu/android-Ultra-Pull-To-Refresh;https://github.com/liaohuqiu/android-Ultra-Pull-To-Refresh;9673;6.8;8;49;Java
OpenAPITools/openapi-generator;https://github.com/OpenAPITools/openapi-generator;9630;3.3;42;5932;Java
ksoichiro/Android-ObservableScrollView;https://github.com/ksoichiro/Android-ObservableScrollView;9622;6.8;0;25;Java
alibaba/DataX;https://github.com/alibaba/DataX;9590;3.6;0;236;Java
janishar/mit-deep-learning-book-pdf;https://github.com/janishar/mit-deep-learning-book-pdf;9577;4.4;3;6;Java
apache/pulsar;https://github.com/apache/pulsar;9575;5.2;50;8157;Java
HarlonWang/AVLoadingIndicatorView;https://github.com/HarlonWang/AVLoadingIndicatorView;9553;5.9;1;24;Java
macrozheng/mall-learning;https://github.com/macrozheng/mall-learning;9532;2.4;0;34;Java
pockethub/PocketHub;https://github.com/pockethub/PocketHub;9473;10.0;1;626;Java
wasabeef/glide-transformations;https://github.com/wasabeef/glide-transformations;9457;6.7;0;44;Java
google/auto;https://github.com/google/auto;9393;8.3;51;727;Java
react-native-camera/react-native-camera;https://github.com/react-native-camera/react-native-camera;9370;6.4;142;1041;Java
umano/AndroidSlidingUpPanel;https://github.com/umano/AndroidSlidingUpPanel;9322;8.3;8;167;Java
neo4j/neo4j;https://github.com/neo4j/neo4j;9291;8.8;72;9730;Java
googlesamples/easypermissions;https://github.com/googlesamples/easypermissions;9245;5.7;12;114;Java
thingsboard/thingsboard;https://github.com/thingsboard/thingsboard;9216;4.8;44;2192;Java
perwendel/spark;https://github.com/perwendel/spark;9161;10.4;0;517;Java
square/javapoet;https://github.com/square/javapoet;9130;8.6;0;468;Java
navasmdc/MaterialDesignLibrary;https://github.com/navasmdc/MaterialDesignLibrary;9119;6.9;3;92;Java
clojure/clojure;https://github.com/clojure/clojure;9089;11.2;0;88;Java
bilibili/DanmakuFlameMaster;https://github.com/bilibili/DanmakuFlameMaster;9062;8.1;5;63;Java
grpc/grpc-java;https://github.com/grpc/grpc-java;9048;6.8;96;5809;Java
MyCATApache/Mycat-Server;https://github.com/MyCATApache/Mycat-Server;9046;6.8;7;1205;Java
jhy/jsoup;https://github.com/jhy/jsoup;9005;11.7;4;419;Java
careercup/CtCI-6th-Edition;https://github.com/careercup/CtCI-6th-Edition;8995;6.2;0;160;Java
apereo/cas;https://github.com/apereo/cas;8929;10.0;191;3919;Java
pxb1988/dex2jar;https://github.com/pxb1988/dex2jar;8928;6.5;4;19;Java
koral--/android-gif-drawable;https://github.com/koral--/android-gif-drawable;8924;8.6;55;128;Java
termux/termux-app;https://github.com/termux/termux-app;8922;5.9;88;217;Java
chefyuan/algorithm-base;https://github.com/chefyuan/algorithm-base;8908;0.5;0;27;Java
hackware1993/MagicIndicator;https://github.com/hackware1993/MagicIndicator;8854;5.2;12;11;Java
zaproxy/zaproxy;https://github.com/zaproxy/zaproxy;8793;6.3;227;2648;Java
roughike/BottomBar;https://github.com/roughike/BottomBar;8452;5.5;4;139;Java
GcsSloop/AndroidNote;https://github.com/GcsSloop/AndroidNote;8357;5.7;0;15;Java
florent37/MaterialViewPager;https://github.com/florent37/MaterialViewPager;8226;6.4;11;35;Java
alibaba/atlas;https://github.com/alibaba/atlas;7993;4.5;7;55;Java
crossoverJie/cim;https://github.com/crossoverJie/cim;7936;3.3;7;36;Java
HannahMitt/HomeMirror;https://github.com/HannahMitt/HomeMirror;7904;6.1;0;20;Java
amitshekhariitbhu/Android-Debug-Database;https://github.com/amitshekhariitbhu/Android-Debug-Database;7887;4.8;12;51;Java
ChrisRM/material-theme-jetbrains;https://github.com/ChrisRM/material-theme-jetbrains;7885;6.0;17;99;Java
newbee-ltd/newbee-mall;https://github.com/newbee-ltd/newbee-mall;7857;2.0;0;6;Java
firebase/quickstart-android;https://github.com/firebase/quickstart-android;7824;5.4;0;540;Java
MindorksOpenSource/android-interview-questions;https://github.com/MindorksOpenSource/android-interview-questions;7821;4.2;0;84;Java
huanghaibin-dev/CalendarView;https://github.com/huanghaibin-dev/CalendarView;7818;4.5;0;22;Java
Netflix/SimianArmy;https://github.com/Netflix/SimianArmy;7792;9.2;4;224;Java
jwtk/jjwt;https://github.com/jwtk/jjwt;7750;7.0;0;219;Java
guolindev/LitePal;https://github.com/guolindev/LitePal;7724;8.6;0;7;Java
JakeWharton/hugo;https://github.com/JakeWharton/hugo;7700;7.8;0;58;Java
trello/RxLifecycle;https://github.com/trello/RxLifecycle;7681;6.1;22;157;Java
hs-web/hsweb-framework;https://github.com/hs-web/hsweb-framework;7660;5.6;22;64;Java
shwenzhang/AndResGuard;https://github.com/shwenzhang/AndResGuard;7646;5.9;4;48;Java
square/moshi;https://github.com/square/moshi;7590;7.1;0;672;Java
airbnb/epoxy;https://github.com/airbnb/epoxy;7509;5.1;68;454;Java
kaushikgopal/RxJava-Android-Samples;https://github.com/kaushikgopal/RxJava-Android-Samples;7489;7.1;0;68;Java
dropwizard/metrics;https://github.com/dropwizard/metrics;7420;11.5;70;1533;Java
OpenFeign/feign;https://github.com/OpenFeign/feign;7400;8.2;20;697;Java
aritraroy/UltimateAndroidReference;https://github.com/aritraroy/UltimateAndroidReference;7367;4.4;0;105;Java
macrozheng/mall-swarm;https://github.com/macrozheng/mall-swarm;7346;1.8;1;17;Java
google/agera;https://github.com/google/agera;7296;5.7;16;125;Java
react-native-image-picker/react-native-image-picker;https://github.com/react-native-image-picker/react-native-image-picker;7279;6.3;83;395;Java
square/dagger;https://github.com/square/dagger;7278;9.1;0;293;Java
facebook/litho;https://github.com/facebook/litho;7264;4.6;46;438;Java
Bearded-Hen/Android-Bootstrap;https://github.com/Bearded-Hen/Android-Bootstrap;7236;7.9;5;70;Java
resilience4j/resilience4j;https://github.com/resilience4j/resilience4j;7235;6.3;29;683;Java
cymcsg/UltimateRecyclerView;https://github.com/cymcsg/UltimateRecyclerView;7229;6.6;9;109;Java
apache/shardingsphere-elasticjob;https://github.com/apache/shardingsphere-elasticjob;7224;6.0;26;900;Java
lecho/hellocharts-android;https://github.com/lecho/hellocharts-android;7214;6.9;14;45;Java
pedant/sweet-alert-dialog;https://github.com/pedant/sweet-alert-dialog;7205;6.9;2;28;Java
doocs/jvm;https://github.com/doocs/jvm;7189;3.2;0;9;Java
JakeWharton/ActionBarSherlock;https://github.com/JakeWharton/ActionBarSherlock;7177;10.5;32;253;Java
crazycodeboy/TakePhoto;https://github.com/crazycodeboy/TakePhoto;7157;6.1;15;13;Java
vipshop/vjtools;https://github.com/vipshop/vjtools;7145;3.3;9;51;Java
geeeeeeeeek/WeChatLuckyMoney;https://github.com/geeeeeeeeek/WeChatLuckyMoney;7110;5.9;20;62;Java
google/tsunami-security-scanner;https://github.com/google/tsunami-security-scanner;7106;1.3;4;13;Java
koush/AndroidAsync;https://github.com/koush/AndroidAsync;7095;9.0;0;142;Java
leolin310148/ShortcutBadger;https://github.com/leolin310148/ShortcutBadger;7066;7.8;0;69;Java
gedoor/MyBookshelf;https://github.com/gedoor/MyBookshelf;7035;3.2;160;193;Java
doocs/source-code-hunter;https://github.com/doocs/source-code-hunter;7020;1.9;0;86;Java
signalapp/Signal-Server;https://github.com/signalapp/Signal-Server;7016;7.8;0;83;Java
davemorrissey/subsampling-scale-image-view;https://github.com/davemorrissey/subsampling-scale-image-view;6998;8.0;21;60;Java
doocs/leetcode;https://github.com/doocs/leetcode;6961;3.0;16;541;Java
ogaclejapan/SmartTabLayout;https://github.com/ogaclejapan/SmartTabLayout;6949;6.6;0;30;Java
google/android-classyshark;https://github.com/google/android-classyshark;6861;5.9;17;99;Java
hongyangAndroid/okhttputils;https://github.com/hongyangAndroid/okhttputils;6859;6.1;0;28;Java
Qihoo360/RePlugin;https://github.com/Qihoo360/RePlugin;6854;4.3;17;187;Java
apache/cassandra;https://github.com/apache/cassandra;6846;12.3;0;1194;Java
swagger-api/swagger-core;https://github.com/swagger-api/swagger-core;6832;10.2;66;1414;Java
alibaba/otter;https://github.com/alibaba/otter;6784;8.1;10;53;Java
dyc87112/SpringCloud-Learning;https://github.com/dyc87112/SpringCloud-Learning;6774;5.1;0;9;Java
barteksc/AndroidPdfViewer;https://github.com/barteksc/AndroidPdfViewer;6745;5.3;0;67;Java
zhoutaoo/SpringCloud;https://github.com/zhoutaoo/SpringCloud;6743;4.1;0;86;Java
kevin-wayne/algs4;https://github.com/kevin-wayne/algs4;6737;6.0;0;51;Java
java-native-access/jna;https://github.com/java-native-access/jna;6732;10.4;0;705;Java
hongyangAndroid/AndroidAutoLayout;https://github.com/hongyangAndroid/AndroidAutoLayout;6717;5.8;0;11;Java
goldze/MVVMHabit;https://github.com/goldze/MVVMHabit;6652;4.1;3;6;Java
DroidPluginTeam/DroidPlugin;https://github.com/DroidPluginTeam/DroidPlugin;6632;6.0;2;57;Java
KunMinX/Jetpack-MVVM-Best-Practice;https://github.com/KunMinX/Jetpack-MVVM-Best-Practice;6618;1.9;0;41;Java
naman14/Timber;https://github.com/naman14/Timber;6612;6.2;5;148;Java
abel533/Mapper;https://github.com/abel533/Mapper;6596;6.8;2;81;Java
seven332/EhViewer;https://github.com/seven332/EhViewer;6579;7.3;97;73;Java
yanzhenjie/AndPermission;https://github.com/yanzhenjie/AndPermission;6545;5.0;0;21;Java
NLPchina/elasticsearch-sql;https://github.com/NLPchina/elasticsearch-sql;6494;7.0;165;236;Java
uber/RIBs;https://github.com/uber/RIBs;6470;3.9;4;206;Java
Exrick/xmall;https://github.com/Exrick/xmall;6406;4.1;0;17;Java
apache/dolphinscheduler;https://github.com/apache/dolphinscheduler;6395;2.5;17;3335;Java
Angel-ML/angel;https://github.com/Angel-ML/angel;6385;4.4;19;557;Java
zendesk/android-floating-action-button;https://github.com/zendesk/android-floating-action-button;6342;7.0;0;85;Java
yuanguangxin/LeetCode;https://github.com/yuanguangxin/LeetCode;6303;1.7;0;4;Java
koush/ion;https://github.com/koush/ion;6282;8.3;0;72;Java
apache/storm;https://github.com/apache/storm;6272;7.8;0;3411;Java
json-path/JsonPath;https://github.com/json-path/JsonPath;6247;10.6;7;288;Java
vinc3m1/RoundedImageView;https://github.com/vinc3m1/RoundedImageView;6246;8.6;19;51;Java
gocd/gocd;https://github.com/gocd/gocd;6229;7.7;68;6445;Java
GrenderG/Toasty;https://github.com/GrenderG/Toasty;6227;4.6;19;36;Java
lenve/VBlog;https://github.com/lenve/VBlog;6214;3.7;0;10;Java
spring-projects/spring-security;https://github.com/spring-projects/spring-security;6209;9.7;74;1725;Java
checkstyle/checkstyle;https://github.com/checkstyle/checkstyle;6209;8.0;107;6617;Java
wildfirechat/server;https://github.com/wildfirechat/server;6208;2.6;48;17;Java
Meituan-Dianping/walle;https://github.com/Meituan-Dianping/walle;6194;4.7;1;37;Java
k9mail/k-9;https://github.com/k9mail/k-9;6180;10.6;112;2312;Java
ionic-team/capacitor;https://github.com/ionic-team/capacitor;6168;3.8;63;1900;Java
markzhai/AndroidPerformanceMonitor;https://github.com/markzhai/AndroidPerformanceMonitor;6167;5.7;0;32;Java
google/closure-compiler;https://github.com/google/closure-compiler;6144;7.4;0;1100;Java
ikew0ng/SwipeBackLayout;https://github.com/ikew0ng/SwipeBackLayout;6124;8.0;0;29;Java
rengwuxian/MaterialEditText;https://github.com/rengwuxian/MaterialEditText;6106;6.9;19;58;Java
flyway/flyway;https://github.com/flyway/flyway;6100;8.7;109;466;Java
zo0r/react-native-push-notification;https://github.com/zo0r/react-native-push-notification;6086;5.7;34;340;Java
guardianproject/haven;https://github.com/guardianproject/haven;6069;4.5;37;159;Java
SonarSource/sonarqube;https://github.com/SonarSource/sonarqube;6067;10.7;11;3273;Java
rey5137/material;https://github.com/rey5137/material;6064;6.8;10;52;Java
pedrovgs/EffectiveAndroidUI;https://github.com/pedrovgs/EffectiveAndroidUI;6061;7.2;0;11;Java
NanoHttpd/nanohttpd;https://github.com/NanoHttpd/nanohttpd;6051;9.1;3;204;Java
dromara/Sa-Token;https://github.com/dromara/Sa-Token;6049;1.6;20;11;Java
google/physical-web;https://github.com/google/physical-web;6038;6.9;17;561;Java
TechEmpower/FrameworkBenchmarks;https://github.com/TechEmpower/FrameworkBenchmarks;6024;8.5;15;5580;Java
processing/processing;https://github.com/processing/processing;5989;8.6;48;1042;Java
NLPchina/ansj_seg;https://github.com/NLPchina/ansj_seg;5984;9.0;3;93;Java
smuyyh/BookReader;https://github.com/smuyyh/BookReader;5965;5.1;0;12;Java
antoniolg/androidmvp;https://github.com/antoniolg/androidmvp;5956;7.4;0;23;Java
singwhatiwanna/dynamic-load-apk;https://github.com/singwhatiwanna/dynamic-load-apk;5949;7.5;0;53;Java
zouzg/mybatis-generator-gui;https://github.com/zouzg/mybatis-generator-gui;5946;5.3;16;57;Java
daimajia/NumberProgressBar;https://github.com/daimajia/NumberProgressBar;5937;7.4;3;23;Java
li-xiaojun/XPopup;https://github.com/li-xiaojun/XPopup;5923;2.8;155;15;Java
aa112901/remusic;https://github.com/aa112901/remusic;5915;5.5;0;3;Java
wyouflf/xUtils3;https://github.com/wyouflf/xUtils3;5904;5.9;9;22;Java
ArthurHub/Android-Image-Cropper;https://github.com/ArthurHub/Android-Image-Cropper;5883;6.7;32;98;Java
react-native-video/react-native-video;https://github.com/react-native-video/react-native-video;5840;6.5;5;529;Java
Graylog2/graylog2-server;https://github.com/Graylog2/graylog2-server;5838;11.3;28;5634;Java
kekingcn/kkFileView;https://github.com/kekingcn/kkFileView;5833;3.7;10;145;Java
google/j2objc;https://github.com/google/j2objc;5825;7.6;39;726;Java
AsyncHttpClient/async-http-client;https://github.com/AsyncHttpClient/async-http-client;5821;10.5;0;522;Java
springside/springside4;https://github.com/springside/springside4;5806;9.5;3;124;Java
cryptomator/cryptomator;https://github.com/cryptomator/cryptomator;5768;7.6;111;166;Java
ityouknow/spring-cloud-examples;https://github.com/ityouknow/spring-cloud-examples;5757;4.4;0;27;Java
JakeWharton/u2020;https://github.com/JakeWharton/u2020;5734;7.8;0;242;Java
Nightonke/BoomMenu;https://github.com/Nightonke/BoomMenu;5731;5.5;0;7;Java
weibocom/motan;https://github.com/weibocom/motan;5723;5.4;16;199;Java
prolificinteractive/material-calendarview;https://github.com/prolificinteractive/material-calendarview;5720;6.6;22;225;Java
Devlight/InfiniteCycleViewPager;https://github.com/Devlight/InfiniteCycleViewPager;5699;5.1;2;6;Java
google/error-prone;https://github.com/google/error-prone;5692;7.1;15;1334;Java
real-logic/aeron;https://github.com/real-logic/aeron;5677;7.6;77;619;Java
