TheAlgorithms/Python;https://github.com/TheAlgorithms/Python;114307;2016-07-16T09:44:01Z;2021-08-19T02:05:34Z;0;5;720;1579;Python
airbnb/javascript;https://github.com/airbnb/javascript;113158;2012-11-01T23:13:50Z;2021-08-18T23:28:58Z;0;81;1011;765;JavaScript
Snailclimb/JavaGuide;https://github.com/Snailclimb/JavaGuide;109321;2018-05-07T13:27:00Z;2021-08-19T01:05:43Z;0;53;590;482;Java
jackfrued/Python-100-Days;https://github.com/jackfrued/Python-100-Days;107224;2018-03-01T16:05:52Z;2021-08-19T01:42:02Z;0;420;87;12;Python
vinta/awesome-python;https://github.com/vinta/awesome-python;101841;2014-06-27T21:00:06Z;2021-08-19T02:15:43Z;0;4;191;525;Python
ytdl-org/youtube-dl;https://github.com/ytdl-org/youtube-dl;99011;2010-10-31T14:35:07Z;2021-08-19T01:52:29Z;340;3717;20329;1528;Python
d3/d3;https://github.com/d3/d3;97865;2010-09-27T17:22:42Z;2021-08-18T20:46:13Z;169;3;2086;438;JavaScript
facebook/react-native;https://github.com/facebook/react-native;97288;2015-01-09T18:10:16Z;2021-08-19T01:55:56Z;161;1557;20090;621;JavaScript
electron/electron;https://github.com/electron/electron;96302;2013-04-12T01:47:36Z;2021-08-19T02:00:23Z;795;1136;14434;12806;C++
labuladong/fucking-algorithm;https://github.com/labuladong/fucking-algorithm;94645;2020-02-19T09:01:23Z;2021-08-19T02:15:24Z;0;25;240;202;None
ossu/computer-science;https://github.com/ossu/computer-science;93922;2014-05-04T00:18:39Z;2021-08-19T02:06:31Z;0;12;529;191;None
jlevy/the-art-of-command-line;https://github.com/jlevy/the-art-of-command-line;93745;2015-05-20T15:11:03Z;2021-08-19T01:56:01Z;0;99;86;303;None
facebook/create-react-app;https://github.com/facebook/create-react-app;89712;2016-07-17T14:55:11Z;2021-08-19T00:10:32Z;81;933;6207;1884;JavaScript
golang/go;https://github.com/golang/go;88895;2014-08-19T04:33:40Z;2021-08-19T02:13:35Z;0;7007;38526;0;Go
axios/axios;https://github.com/axios/axios;87046;2014-08-18T22:30:27Z;2021-08-19T02:00:22Z;26;183;2916;398;JavaScript
justjavac/free-programming-books-zh_CN;https://github.com/justjavac/free-programming-books-zh_CN;82189;2013-11-04T01:59:19Z;2021-08-19T02:13:27Z;3;0;0;269;None
30-seconds/30-seconds-of-code;https://github.com/30-seconds/30-seconds-of-code;81944;2017-11-29T17:35:03Z;2021-08-19T02:06:08Z;4;2;272;748;JavaScript
nodejs/node;https://github.com/nodejs/node;81088;2014-11-26T19:57:11Z;2021-08-19T02:01:12Z;245;1176;12337;3224;JavaScript
kubernetes/kubernetes;https://github.com/kubernetes/kubernetes;80136;2014-06-06T22:56:04Z;2021-08-19T00:09:13Z;483;1714;37333;48863;Go
denoland/deno;https://github.com/denoland/deno;77325;2018-05-15T01:34:26Z;2021-08-19T00:42:58Z;141;581;4154;5243;Rust
microsoft/terminal;https://github.com/microsoft/terminal;76537;2017-08-11T18:38:22Z;2021-08-19T02:14:35Z;54;1320;7096;2134;C++
angular/angular;https://github.com/angular/angular;75790;2014-09-18T16:12:01Z;2021-08-19T00:59:39Z;85;1733;21238;2993;TypeScript
ant-design/ant-design;https://github.com/ant-design/ant-design;73840;2015-04-24T15:37:24Z;2021-08-19T02:15:26Z;420;663;21159;7567;TypeScript
microsoft/TypeScript;https://github.com/microsoft/TypeScript;73569;2014-06-17T15:28:39Z;2021-08-19T01:37:47Z;140;4882;26272;10957;TypeScript
mrdoob/three.js;https://github.com/mrdoob/three.js;73565;2010-03-23T18:58:01Z;2021-08-19T01:31:12Z;123;330;10245;8754;JavaScript
puppeteer/puppeteer;https://github.com/puppeteer/puppeteer;72778;2017-05-09T22:16:13Z;2021-08-18T23:48:48Z;69;1647;3293;1970;TypeScript
vercel/next.js;https://github.com/vercel/next.js;72114;2016-10-05T23:32:51Z;2021-08-19T02:01:27Z;1103;981;9171;6983;JavaScript
animate-css/animate.css;https://github.com/animate-css/animate.css;71864;2011-10-12T10:07:38Z;2021-08-19T01:50:05Z;22;9;775;271;CSS
tensorflow/models;https://github.com/tensorflow/models;70951;2016-02-05T01:15:20Z;2021-08-19T02:03:40Z;17;1062;5495;2184;Python
mui-org/material-ui;https://github.com/mui-org/material-ui;70393;2014-08-18T19:11:54Z;2021-08-19T01:44:55Z;316;498;13082;11388;JavaScript
PanJiaChen/vue-element-admin;https://github.com/PanJiaChen/vue-element-admin;70049;2017-04-17T03:35:49Z;2021-08-19T01:52:01Z;49;963;2261;313;Vue
goldbergyoni/nodebestpractices;https://github.com/goldbergyoni/nodebestpractices;69838;2017-09-15T08:33:19Z;2021-08-19T02:05:37Z;0;24;251;668;JavaScript
iluwatar/java-design-patterns;https://github.com/iluwatar/java-design-patterns;69579;2014-08-09T16:45:18Z;2021-08-18T22:26:51Z;0;228;448;762;Java
avelino/awesome-go;https://github.com/avelino/awesome-go;67356;2014-07-06T13:42:15Z;2021-08-19T02:08:49Z;0;26;284;2437;Go
MisterBooo/LeetCodeAnimation;https://github.com/MisterBooo/LeetCodeAnimation;66456;2018-12-06T08:01:22Z;2021-08-19T01:22:25Z;0;11;42;63;Java
laravel/laravel;https://github.com/laravel/laravel;66269;2011-06-08T03:06:08Z;2021-08-19T01:36:30Z;85;0;0;1326;PHP
FortAwesome/Font-Awesome;https://github.com/FortAwesome/Font-Awesome;65959;2012-02-17T14:19:43Z;2021-08-19T00:17:36Z;43;5681;11774;184;JavaScript
storybookjs/storybook;https://github.com/storybookjs/storybook;64111;2016-03-18T04:23:44Z;2021-08-19T01:57:00Z;845;1252;6659;5804;TypeScript
nvbn/thefuck;https://github.com/nvbn/thefuck;63542;2015-04-08T15:08:04Z;2021-08-18T23:57:03Z;16;173;429;462;Python
awesome-selfhosted/awesome-selfhosted;https://github.com/awesome-selfhosted/awesome-selfhosted;62402;2015-06-01T02:33:17Z;2021-08-19T01:57:24Z;0;89;529;1615;JavaScript
vuejs/awesome-vue;https://github.com/vuejs/awesome-vue;61848;2015-10-20T00:16:14Z;2021-08-18T20:45:16Z;0;25;175;3179;None
moby/moby;https://github.com/moby/moby;60910;2013-01-18T18:10:57Z;2021-08-18T18:49:42Z;97;3870;17177;16906;Go
gothinkster/realworld;https://github.com/gothinkster/realworld;59681;2016-02-26T20:49:53Z;2021-08-19T01:11:37Z;0;44;398;184;Shell
angular/angular.js;https://github.com/angular/angular.js;59593;2010-01-06T00:34:37Z;2021-08-18T14:17:28Z;0;391;8634;788;JavaScript
django/django;https://github.com/django/django;59138;2012-04-28T02:47:18Z;2021-08-18T22:33:19Z;0;0;0;6737;Python
webpack/webpack;https://github.com/webpack/webpack;59062;2012-03-10T10:08:14Z;2021-08-18T22:11:10Z;340;187;8244;3850;JavaScript
microsoft/PowerToys;https://github.com/microsoft/PowerToys;58785;2019-05-01T17:44:02Z;2021-08-19T02:07:33Z;41;1861;7974;2615;C#
rust-lang/rust;https://github.com/rust-lang/rust;57879;2010-06-16T20:39:03Z;2021-08-19T01:48:54Z;89;7144;33174;35750;Rust
tonsky/FiraCode;https://github.com/tonsky/FiraCode;57724;2014-11-11T19:32:38Z;2021-08-19T02:04:28Z;26;277;823;106;Clojure
hakimel/reveal.js;https://github.com/hakimel/reveal.js;56984;2011-06-07T18:54:22Z;2021-08-19T01:54:47Z;34;572;1429;349;JavaScript
apple/swift;https://github.com/apple/swift;56955;2015-10-23T21:15:07Z;2021-08-19T01:37:48Z;33;0;0;34019;C++
spring-projects/spring-boot;https://github.com/spring-projects/spring-boot;56729;2012-10-19T15:02:57Z;2021-08-19T01:46:15Z;103;455;22226;41;Java
reduxjs/redux;https://github.com/reduxjs/redux;56506;2015-05-29T23:53:15Z;2021-08-18T20:28:07Z;64;33;1866;1438;TypeScript
bitcoin/bitcoin;https://github.com/bitcoin/bitcoin;56449;2010-12-19T15:16:43Z;2021-08-19T01:54:29Z;35;614;5789;10548;C++
pallets/flask;https://github.com/pallets/flask;56348;2010-04-06T11:11:59Z;2021-08-19T01:32:05Z;14;17;2169;1247;Python
yangshun/tech-interview-handbook;https://github.com/yangshun/tech-interview-handbook;56160;2016-07-05T05:00:48Z;2021-08-19T01:45:44Z;0;5;26;142;JavaScript
opencv/opencv;https://github.com/opencv/opencv;56126;2012-07-19T09:40:17Z;2021-08-19T01:56:08Z;54;1897;6324;9898;C++
elastic/elasticsearch;https://github.com/elastic/elasticsearch;56102;2010-02-08T13:20:56Z;2021-08-19T01:48:46Z;55;3003;24716;41417;Java
doocs/advanced-java;https://github.com/doocs/advanced-java;56033;2018-10-06T11:38:30Z;2021-08-19T01:58:24Z;0;3;112;61;Java
atom/atom;https://github.com/atom/atom;55905;2012-01-20T18:18:21Z;2021-08-19T00:10:22Z;534;731;15915;3876;JavaScript
typicode/json-server;https://github.com/typicode/json-server;55770;2013-11-27T13:21:13Z;2021-08-19T01:59:16Z;10;517;438;97;JavaScript
ryanmcdermott/clean-code-javascript;https://github.com/ryanmcdermott/clean-code-javascript;55619;2016-11-25T22:25:41Z;2021-08-19T02:12:41Z;0;34;72;146;JavaScript
netdata/netdata;https://github.com/netdata/netdata;55614;2013-06-17T18:39:10Z;2021-08-19T00:31:50Z;47;263;6084;4454;C
thedaviddias/Front-End-Checklist;https://github.com/thedaviddias/Front-End-Checklist;55552;2017-10-16T10:12:36Z;2021-08-19T02:10:58Z;1;1;125;168;None
jquery/jquery;https://github.com/jquery/jquery;55254;2009-04-03T15:20:14Z;2021-08-18T20:03:21Z;2;67;2055;516;JavaScript
tuvtran/project-based-learning;https://github.com/tuvtran/project-based-learning;54789;2017-04-12T05:07:46Z;2021-08-19T02:15:46Z;0;24;20;132;None
chartjs/Chart.js;https://github.com/chartjs/Chart.js;54524;2013-03-17T23:56:36Z;2021-08-18T22:14:26Z;81;89;5968;2462;JavaScript
socketio/socket.io;https://github.com/socketio/socket.io;54164;2010-03-11T18:24:48Z;2021-08-18T23:38:14Z;40;149;2930;395;JavaScript
expressjs/express;https://github.com/expressjs/express;54075;2009-06-26T18:56:01Z;2021-08-18T20:06:16Z;141;109;3459;220;JavaScript
xingshaocheng/architect-awesome;https://github.com/xingshaocheng/architect-awesome;53980;2018-04-06T13:30:58Z;2021-08-19T01:43:45Z;0;45;19;49;None
gohugoio/hugo;https://github.com/gohugoio/hugo;53554;2013-07-04T15:26:26Z;2021-08-18T23:33:19Z;163;593;4908;1438;Go
kdn251/interviews;https://github.com/kdn251/interviews;53533;2017-02-14T18:19:25Z;2021-08-19T02:01:23Z;0;28;18;42;Java
Genymobile/scrcpy;https://github.com/Genymobile/scrcpy;53185;2017-11-21T18:00:27Z;2021-08-19T02:09:36Z;22;820;1506;25;C
adam-p/markdown-here;https://github.com/adam-p/markdown-here;52780;2012-05-13T03:27:22Z;2021-08-19T00:01:09Z;11;274;302;20;JavaScript
shadowsocks/shadowsocks-windows;https://github.com/shadowsocks/shadowsocks-windows;52771;2013-01-14T07:54:16Z;2021-08-19T02:09:00Z;54;36;2666;277;C#
keras-team/keras;https://github.com/keras-team/keras;52161;2015-03-28T00:35:42Z;2021-08-19T01:42:55Z;28;372;10333;2480;Python
macrozheng/mall;https://github.com/macrozheng/mall;51803;2018-04-04T01:11:44Z;2021-08-19T01:42:42Z;1;19;381;0;Java
httpie/httpie;https://github.com/httpie/httpie;51674;2012-02-25T12:39:13Z;2021-08-18T21:51:08Z;36;120;572;193;Python
chrislgarry/Apollo-11;https://github.com/chrislgarry/Apollo-11;51288;2014-04-03T15:45:02Z;2021-08-19T01:58:57Z;0;58;309;296;Assembly
h5bp/Front-end-Developer-Interview-Questions;https://github.com/h5bp/Front-end-Developer-Interview-Questions;50053;2012-02-09T23:34:10Z;2021-08-19T02:16:25Z;0;3;110;382;Nunjucks
ansible/ansible;https://github.com/ansible/ansible;49550;2012-03-06T14:58:02Z;2021-08-19T00:33:13Z;3;1084;28445;33872;Python
sveltejs/svelte;https://github.com/sveltejs/svelte;49531;2016-11-20T18:13:05Z;2021-08-19T02:03:31Z;0;489;3379;2146;TypeScript
Semantic-Org/Semantic-UI;https://github.com/Semantic-Org/Semantic-UI;49487;2013-04-08T23:32:04Z;2021-08-18T16:02:08Z;153;933;5230;351;JavaScript
resume/resume.github.com;https://github.com/resume/resume.github.com;49462;2011-02-06T13:39:55Z;2021-08-19T02:01:35Z;0;37;56;84;JavaScript
rails/rails;https://github.com/rails/rails;48867;2008-04-11T02:19:47Z;2021-08-19T01:20:13Z;45;344;14559;18588;Ruby
kelseyhightower/nocode;https://github.com/kelseyhightower/nocode;48537;2018-02-06T23:54:00Z;2021-08-19T00:12:21Z;1;3501;514;1;Dockerfile
ripienaar/free-for-dev;https://github.com/ripienaar/free-for-dev;48490;2015-03-18T21:06:26Z;2021-08-19T01:43:14Z;0;0;0;1567;HTML
apache/echarts;https://github.com/apache/echarts;47489;2013-04-03T03:18:59Z;2021-08-19T00:55:24Z;89;2231;12129;829;TypeScript
trimstray/the-book-of-secret-knowledge;https://github.com/trimstray/the-book-of-secret-knowledge;47459;2018-06-23T10:43:14Z;2021-08-19T01:51:32Z;0;6;47;105;None
cdr/code-server;https://github.com/cdr/code-server;47264;2019-02-27T16:50:41Z;2021-08-19T02:12:40Z;66;332;2076;770;TypeScript
papers-we-love/papers-we-love;https://github.com/papers-we-love/papers-we-love;46946;2013-12-15T14:31:41Z;2021-08-19T00:01:37Z;0;13;122;386;Shell
scikit-learn/scikit-learn;https://github.com/scikit-learn/scikit-learn;46835;2010-08-17T09:43:38Z;2021-08-18T21:27:16Z;23;1639;7067;7732;Python
neovim/neovim;https://github.com/neovim/neovim;46401;2014-01-31T13:39:22Z;2021-08-19T01:24:35Z;22;1194;5789;5363;Vim script
521xueweihan/HelloGitHub;https://github.com/521xueweihan/HelloGitHub;45971;2016-05-04T06:24:11Z;2021-08-19T01:58:29Z;9;25;1762;14;Python
psf/requests;https://github.com/psf/requests;45820;2011-02-13T18:38:17Z;2021-08-18T20:37:41Z;0;234;3204;1390;Python
tailwindlabs/tailwindcss;https://github.com/tailwindlabs/tailwindcss;45773;2017-10-06T14:59:14Z;2021-08-19T01:23:16Z;153;61;1593;1011;JavaScript
scutan90/DeepLearning-500-questions;https://github.com/scutan90/DeepLearning-500-questions;45634;2018-06-27T06:36:45Z;2021-08-18T22:37:47Z;0;95;79;300;JavaScript
awesomedata/awesome-public-datasets;https://github.com/awesomedata/awesome-public-datasets;45520;2014-11-20T06:20:50Z;2021-08-19T00:44:16Z;0;48;46;188;None
Hack-with-Github/Awesome-Hacking;https://github.com/Hack-with-Github/Awesome-Hacking;45475;2016-03-30T15:47:10Z;2021-08-19T01:55:23Z;0;0;0;25;None
home-assistant/core;https://github.com/home-assistant/core;45170;2013-09-17T07:29:48Z;2021-08-19T01:50:56Z;803;1035;21322;26812;Python
jaywcjlove/awesome-mac;https://github.com/jaywcjlove/awesome-mac;45156;2016-07-17T15:33:47Z;2021-08-19T01:31:18Z;0;66;230;555;JavaScript
ionic-team/ionic-framework;https://github.com/ionic-team/ionic-framework;45063;2013-08-20T23:06:02Z;2021-08-19T01:03:57Z;249;646;18466;2972;TypeScript
ReactiveX/RxJava;https://github.com/ReactiveX/RxJava;45057;2013-01-08T20:11:48Z;2021-08-18T20:26:28Z;224;11;3042;3022;Java
necolas/normalize.css;https://github.com/necolas/normalize.css;44993;2011-05-04T10:20:25Z;2021-08-19T02:10:30Z;0;34;445;56;CSS
mtdvio/every-programmer-should-know;https://github.com/mtdvio/every-programmer-should-know;44924;2017-08-24T13:18:26Z;2021-08-19T01:16:22Z;0;14;16;86;None
enaqx/awesome-react;https://github.com/enaqx/awesome-react;44796;2014-08-06T05:31:44Z;2021-08-18T22:43:02Z;0;9;68;750;None
jgthms/bulma;https://github.com/jgthms/bulma;44085;2016-01-23T23:48:34Z;2021-08-19T01:53:36Z;16;175;2148;567;CSS
spring-projects/spring-framework;https://github.com/spring-projects/spring-framework;43955;2010-12-08T04:04:45Z;2021-08-19T01:36:04Z;210;1061;20043;688;Java
remix-run/react-router;https://github.com/remix-run/react-router;43785;2014-05-16T22:22:51Z;2021-08-19T02:08:53Z;154;42;5882;1206;JavaScript
azl397985856/leetcode;https://github.com/azl397985856/leetcode;43636;2018-03-30T09:13:51Z;2021-08-19T01:45:08Z;37;9;219;217;JavaScript
google/material-design-icons;https://github.com/google/material-design-icons;43596;2014-10-08T18:01:28Z;2021-08-18T21:33:19Z;16;323;710;35;None
grafana/grafana;https://github.com/grafana/grafana;43435;2013-12-11T15:59:56Z;2021-08-19T01:38:46Z;239;2169;19001;14055;TypeScript
jekyll/jekyll;https://github.com/jekyll/jekyll;43159;2008-10-20T06:29:03Z;2021-08-19T01:06:51Z;100;88;4352;2942;Ruby
leonardomso/33-js-concepts;https://github.com/leonardomso/33-js-concepts;43094;2018-09-04T13:27:04Z;2021-08-19T00:55:12Z;0;4;27;107;JavaScript
meteor/meteor;https://github.com/meteor/meteor;42558;2012-01-19T01:58:17Z;2021-08-18T19:37:38Z;0;97;8467;1412;JavaScript
sindresorhus/awesome-nodejs;https://github.com/sindresorhus/awesome-nodejs;42071;2014-07-11T13:35:34Z;2021-08-19T00:52:37Z;0;2;90;378;None
DopplerHQ/awesome-interview-questions;https://github.com/DopplerHQ/awesome-interview-questions;42059;2015-11-28T09:48:17Z;2021-08-18T20:12:53Z;0;0;27;167;None
google/guava;https://github.com/google/guava;42053;2014-05-29T16:23:17Z;2021-08-19T00:52:12Z;32;637;2637;352;Java
NARKOZ/hacker-scripts;https://github.com/NARKOZ/hacker-scripts;41655;2015-11-21T19:05:09Z;2021-08-18T22:35:53Z;0;33;33;62;JavaScript
tesseract-ocr/tesseract;https://github.com/tesseract-ocr/tesseract;41456;2014-08-12T18:04:59Z;2021-08-19T02:15:35Z;12;325;1806;1199;C++
soimort/you-get;https://github.com/soimort/you-get;41381;2012-08-20T15:53:36Z;2021-08-19T02:01:47Z;113;0;0;541;Python
scrapy/scrapy;https://github.com/scrapy/scrapy;41334;2010-02-22T02:01:14Z;2021-08-18T18:16:33Z;20;487;2009;1708;Python
wasabeef/awesome-android-ui;https://github.com/wasabeef/awesome-android-ui;41113;2014-12-24T01:45:03Z;2021-08-19T01:09:47Z;0;0;89;89;None
ageitgey/face_recognition;https://github.com/ageitgey/face_recognition;41095;2017-03-03T21:52:39Z;2021-08-19T02:14:36Z;2;615;546;87;Python
minimaxir/big-list-of-naughty-strings;https://github.com/minimaxir/big-list-of-naughty-strings;41031;2015-08-08T20:57:20Z;2021-08-18T22:41:16Z;0;51;28;90;Python
square/okhttp;https://github.com/square/okhttp;40629;2012-07-23T13:42:55Z;2021-08-19T01:49:02Z;0;114;3348;2666;Kotlin
serverless/serverless;https://github.com/serverless/serverless;40513;2015-04-21T03:48:40Z;2021-08-19T00:07:18Z;279;879;4436;3687;JavaScript
prettier/prettier;https://github.com/prettier/prettier;40327;2016-11-29T17:13:37Z;2021-08-18T23:26:18Z;75;721;4382;5164;JavaScript
TheAlgorithms/Java;https://github.com/TheAlgorithms/Java;40133;2016-07-16T10:21:02Z;2021-08-19T02:11:43Z;0;12;374;528;Java
apache/superset;https://github.com/apache/superset;40034;2015-07-21T18:55:34Z;2021-08-19T00:41:09Z;39;945;6002;7350;Python
yarnpkg/yarn;https://github.com/yarnpkg/yarn;40015;2016-01-19T17:39:16Z;2021-08-18T20:25:46Z;142;1762;4486;1652;JavaScript
nestjs/nest;https://github.com/nestjs/nest;39696;2017-02-04T20:12:52Z;2021-08-19T02:13:28Z;55;51;3603;3151;TypeScript
syncthing/syncthing;https://github.com/syncthing/syncthing;39689;2013-11-26T09:48:21Z;2021-08-18T23:07:59Z;270;275;4344;1993;Go
babel/babel;https://github.com/babel/babel;39511;2014-09-28T13:38:23Z;2021-08-19T01:48:15Z;268;584;7234;4344;JavaScript
ColorlibHQ/AdminLTE;https://github.com/ColorlibHQ/AdminLTE;39281;2013-12-25T02:52:40Z;2021-08-19T01:40:04Z;70;54;2508;836;JavaScript
android/architecture-samples;https://github.com/android/architecture-samples;39280;2016-02-05T13:42:07Z;2021-08-18T22:59:55Z;0;127;282;176;Kotlin
git/git;https://github.com/git/git;38991;2008-07-23T14:21:26Z;2021-08-19T01:43:11Z;0;0;0;3;C
strapi/strapi;https://github.com/strapi/strapi;38975;2015-09-30T15:34:48Z;2021-08-19T01:31:39Z;179;500;4778;3538;JavaScript
parcel-bundler/parcel;https://github.com/parcel-bundler/parcel;38779;2017-08-07T16:36:47Z;2021-08-19T01:51:10Z;5;528;3372;1700;JavaScript
Dogfalo/materialize;https://github.com/Dogfalo/materialize;38586;2014-09-12T19:35:38Z;2021-08-18T06:46:08Z;41;625;4574;449;JavaScript
ziishaned/learn-regex;https://github.com/ziishaned/learn-regex;38586;2017-07-22T12:21:03Z;2021-08-19T02:08:57Z;0;41;33;106;None
junegunn/fzf;https://github.com/junegunn/fzf;38551;2013-10-23T16:04:23Z;2021-08-19T02:14:15Z;11;232;1767;291;Go
square/retrofit;https://github.com/square/retrofit;38548;2010-09-06T21:39:43Z;2021-08-19T01:53:54Z;0;116;2393;737;Java
JetBrains/kotlin;https://github.com/JetBrains/kotlin;38432;2012-02-13T17:29:58Z;2021-08-19T01:15:02Z;169;0;0;1852;Kotlin
astaxie/build-web-application-with-golang;https://github.com/astaxie/build-web-application-with-golang;38403;2012-08-02T11:49:35Z;2021-08-19T01:41:24Z;0;105;181;756;Go
prometheus/prometheus;https://github.com/prometheus/prometheus;38343;2012-11-24T11:14:12Z;2021-08-18T22:45:53Z;184;347;3787;3891;Go
nwjs/nw.js;https://github.com/nwjs/nw.js;38314;2012-01-04T06:21:10Z;2021-08-19T01:20:38Z;0;847;6085;563;JavaScript
iptv-org/iptv;https://github.com/iptv-org/iptv;38305;2018-11-14T22:00:57Z;2021-08-19T01:13:41Z;0;79;1260;2372;JavaScript
TryGhost/Ghost;https://github.com/TryGhost/Ghost;38196;2013-05-04T11:09:13Z;2021-08-19T01:02:16Z;441;40;6099;5542;JavaScript
vsouza/awesome-ios;https://github.com/vsouza/awesome-ios;38120;2014-07-10T16:03:45Z;2021-08-19T02:15:51Z;0;1;443;2152;Swift
deepfakes/faceswap;https://github.com/deepfakes/faceswap;38067;2017-12-19T09:44:13Z;2021-08-18T22:29:11Z;3;13;689;329;Python
kon9chunkit/GitHub-Chinese-Top-Charts;https://github.com/kon9chunkit/GitHub-Chinese-Top-Charts;37972;2019-09-05T03:01:56Z;2021-08-19T02:11:30Z;0;134;52;0;Java
v2ray/v2ray-core;https://github.com/v2ray/v2ray-core;37901;2015-09-04T11:42:53Z;2021-08-18T18:17:40Z;247;21;2367;202;Go
prakhar1989/awesome-courses;https://github.com/prakhar1989/awesome-courses;37876;2014-11-15T18:36:49Z;2021-08-18T17:49:46Z;0;29;34;184;None
gogs/gogs;https://github.com/gogs/gogs;37506;2014-02-12T01:57:08Z;2021-08-18T23:39:03Z;60;755;3997;1197;Go
nuxt/nuxt.js;https://github.com/nuxt/nuxt.js;37477;2016-10-26T11:18:47Z;2021-08-19T01:55:07Z;150;349;6029;2312;JavaScript
lydiahallie/javascript-questions;https://github.com/lydiahallie/javascript-questions;37247;2019-06-12T08:26:27Z;2021-08-19T01:54:24Z;0;50;126;262;None
x64dbg/x64dbg;https://github.com/x64dbg/x64dbg;37217;2015-04-11T20:48:23Z;2021-08-18T20:44:43Z;3;476;1546;525;C++
k88hudson/git-flight-rules;https://github.com/k88hudson/git-flight-rules;37029;2014-07-22T20:35:09Z;2021-08-18T18:26:10Z;0;14;50;207;None
etcd-io/etcd;https://github.com/etcd-io/etcd;36941;2013-07-06T21:57:21Z;2021-08-19T02:08:15Z;202;163;5315;6434;Go
FreeCodeCampChina/freecodecamp.cn;https://github.com/FreeCodeCampChina/freecodecamp.cn;36603;2016-09-30T03:13:43Z;2021-08-18T02:19:46Z;0;141;444;55;CSS
vercel/hyper;https://github.com/vercel/hyper;36542;2016-07-01T06:01:21Z;2021-08-18T20:42:10Z;69;733;2595;2045;TypeScript
impress/impress.js;https://github.com/impress/impress.js;36390;2011-12-28T22:23:19Z;2021-08-18T13:18:06Z;14;48;398;100;JavaScript
karan/Projects;https://github.com/karan/Projects;36220;2013-07-04T13:37:27Z;2021-08-18T20:29:10Z;0;30;31;19;None
Alamofire/Alamofire;https://github.com/Alamofire/Alamofire;36201;2014-07-31T05:56:19Z;2021-08-19T02:07:52Z;86;31;2530;499;Swift
facebook/jest;https://github.com/facebook/jest;36129;2013-12-10T00:18:04Z;2021-08-18T23:39:14Z;127;1419;4971;4142;TypeScript
